Suburb,Rooms,Type,Price,Postcode,Bathroom,Distance,Landsize,BuildingArea,YearBuilt,Regionname,Propertycount,date_month,zipcode,airbnb_record_count,airbnb_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,CouncilArea
North Melbourne,2,t,888000.0,3051.0,1.0,2.3,0.0,,,Northern Metropolitan,6821.0,2016-10-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,3,h,1325000.0,3051.0,2.0,2.3,97.0,139.0,2011.0,Northern Metropolitan,6821.0,2016-10-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,1,u,368000.0,3051.0,1.0,2.3,0.0,52.0,2003.0,Northern Metropolitan,6821.0,2016-10-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,3,t,1300000.0,3051.0,2.0,2.3,67.0,,2005.0,Northern Metropolitan,6821.0,2017-11-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,450000.0,3051.0,1.0,2.3,1588.0,71.0,1970.0,Northern Metropolitan,6821.0,2016-12-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,3,h,1385000.0,3051.0,2.0,2.3,118.0,150.0,1890.0,Northern Metropolitan,6821.0,2016-08-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,h,990000.0,3051.0,2.0,2.3,584.0,120.0,2008.0,Northern Metropolitan,6821.0,2016-10-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,440000.0,3051.0,1.0,2.3,0.0,,1960.0,Northern Metropolitan,6821.0,2016-04-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,606000.0,3051.0,1.0,2.3,0.0,84.0,2000.0,Northern Metropolitan,6821.0,2016-04-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,1,u,450000.0,3051.0,1.0,2.3,0.0,60.0,2012.0,Northern Metropolitan,6821.0,2016-07-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,3,h,1470000.0,3051.0,1.0,2.3,232.0,93.0,1930.0,Northern Metropolitan,6821.0,2016-09-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,591500.0,3051.0,1.0,2.3,0.0,,,Northern Metropolitan,6821.0,2016-09-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,t,1300000.0,3051.0,2.0,2.3,0.0,,,Northern Metropolitan,6821.0,2016-06-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,h,1010000.0,3051.0,2.0,2.3,109.0,100.0,1900.0,Northern Metropolitan,6821.0,2016-11-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,h,1266000.0,3051.0,1.0,2.3,161.0,106.0,1960.0,Northern Metropolitan,6821.0,2016-11-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,620000.0,3051.0,1.0,2.3,0.0,69.0,2004.0,Northern Metropolitan,6821.0,2016-11-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,540000.0,3051.0,1.0,2.3,0.0,,1970.0,Northern Metropolitan,6821.0,2016-08-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,h,1200000.0,3051.0,2.0,2.3,146.0,,,Northern Metropolitan,6821.0,2016-09-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,630000.0,3051.0,1.0,2.3,0.0,75.0,2002.0,Northern Metropolitan,6821.0,2016-09-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,560000.0,3051.0,1.0,2.3,2300.0,68.0,1975.0,Northern Metropolitan,6821.0,2017-02-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,h,800000.0,3051.0,2.0,2.3,55.0,,2011.0,Northern Metropolitan,6821.0,2016-06-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,665500.0,3051.0,2.0,2.3,0.0,96.0,2012.0,Northern Metropolitan,6821.0,2016-11-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,550055.0,3051.0,1.0,2.3,1004.0,65.0,1971.0,Northern Metropolitan,6821.0,2016-11-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,1,u,358000.0,3051.0,1.0,2.3,649.0,43.0,1970.0,Northern Metropolitan,6821.0,2016-11-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,1,u,320000.0,3051.0,1.0,2.3,0.0,45.0,1975.0,Northern Metropolitan,6821.0,2016-11-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,3,t,1000000.0,3051.0,2.0,2.3,61.0,170.0,1920.0,Northern Metropolitan,6821.0,2016-11-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,598000.0,3051.0,1.0,2.3,0.0,85.0,2005.0,Northern Metropolitan,6821.0,2016-11-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,950000.0,3051.0,2.0,2.3,0.0,2.0,,Northern Metropolitan,6821.0,2016-05-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,3,t,1065000.0,3051.0,2.0,2.3,64.0,,2008.0,Northern Metropolitan,6821.0,2016-05-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,h,885000.0,3051.0,1.0,2.3,111.0,73.0,1880.0,Northern Metropolitan,6821.0,2016-08-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
North Melbourne,2,u,587134.0,3051.0,1.0,2.3,0.0,1.0,1970.0,Northern Metropolitan,6821.0,2016-08-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
Northcote,2,h,1286000.0,3070.0,1.0,5.5,245.0,108.0,1890.0,Northern Metropolitan,11364.0,2016-03-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,3,h,1200000.0,3070.0,1.0,5.5,215.0,125.0,1920.0,Northern Metropolitan,11364.0,2016-03-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,3,h,1382500.0,3070.0,2.0,5.5,286.0,188.0,2007.0,Northern Metropolitan,11364.0,2016-03-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,2,u,630000.0,3070.0,2.0,5.5,0.0,,,Northern Metropolitan,11364.0,2016-03-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,4,h,1600000.0,3070.0,2.0,5.5,464.0,179.0,1910.0,Northern Metropolitan,11364.0,2016-03-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,3,h,1310000.0,3070.0,2.0,5.5,267.0,,1920.0,Northern Metropolitan,11364.0,2017-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,2,h,1035000.0,3070.0,1.0,5.5,140.0,,,Northern Metropolitan,11364.0,2017-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,3,h,1980000.0,3070.0,2.0,5.5,613.0,,,Northern Metropolitan,11364.0,2017-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,2,u,592000.0,3070.0,1.0,5.5,0.0,,,Northern Metropolitan,11364.0,2017-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,3,h,1335000.0,3070.0,1.0,5.5,520.0,,,Northern Metropolitan,11364.0,2017-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,3,h,1710000.0,3070.0,1.0,5.5,247.0,160.0,1890.0,Northern Metropolitan,11364.0,2016-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,4,h,1590000.0,3070.0,1.0,5.5,484.0,,1925.0,Northern Metropolitan,11364.0,2016-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,6,h,2000000.0,3070.0,2.0,5.5,772.0,257.0,1992.0,Northern Metropolitan,11364.0,2016-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,2,u,583000.0,3070.0,2.0,5.5,0.0,69.0,2011.0,Northern Metropolitan,11364.0,2016-06-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,2,u,418000.0,3070.0,1.0,5.5,1882.0,,,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Moonee Valley
Northcote,3,h,860000.0,3070.0,1.0,5.5,213.0,,,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,t,650000.0,3070.0,2.0,5.5,55.0,100.0,2013.0,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,4,h,1700000.0,3070.0,2.0,5.5,415.0,218.0,1900.0,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,1575000.0,3070.0,1.0,5.5,607.0,126.0,1945.0,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,950000.0,3070.0,1.0,5.5,191.0,73.0,1920.0,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,1655000.0,3070.0,1.0,5.5,472.0,101.0,1924.0,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,4,h,1950000.0,3070.0,1.0,5.5,608.0,,1870.0,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,4,h,905000.0,3070.0,1.0,5.5,314.0,,,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,1255000.0,3070.0,2.0,5.5,259.0,156.0,1910.0,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,u,601000.0,3070.0,1.0,5.5,0.0,,,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,1020000.0,3070.0,1.0,5.5,347.0,115.0,1935.0,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,1,u,435000.0,3070.0,1.0,5.5,0.0,55.0,1970.0,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,790000.0,3070.0,1.0,5.5,136.0,78.0,2000.0,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,990000.0,3070.0,1.0,5.5,497.0,,,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,u,605000.0,3070.0,1.0,5.5,0.0,65.0,2000.0,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,4,h,2270000.0,3070.0,2.0,5.5,440.0,,1992.0,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,1,u,385000.0,3070.0,1.0,5.5,0.0,41.0,1970.0,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,900000.0,3070.0,1.0,5.5,367.0,,,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,4,h,1340000.0,3070.0,1.0,5.5,0.0,,,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,1300000.0,3070.0,2.0,5.5,379.0,,,Northern Metropolitan,11364.0,2017-11-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,4,h,1310000.0,3070.0,2.0,5.5,282.0,,,Northern Metropolitan,11364.0,2016-12-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,1112000.0,3070.0,1.0,5.5,238.0,,,Northern Metropolitan,11364.0,2016-12-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,910000.0,3070.0,1.0,5.5,229.0,,1900.0,Northern Metropolitan,11364.0,2016-12-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,t,830000.0,3070.0,3.0,5.5,55.0,,2013.0,Northern Metropolitan,11364.0,2016-12-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,4,h,2100000.0,3070.0,1.0,5.5,0.0,,,Northern Metropolitan,11364.0,2016-12-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,1190000.0,3070.0,1.0,5.5,445.0,125.0,1920.0,Northern Metropolitan,11364.0,2016-12-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,t,865000.0,3070.0,1.0,5.5,184.0,108.0,2006.0,Northern Metropolitan,11364.0,2016-12-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,4,h,2175000.0,3070.0,2.0,5.5,573.0,186.0,1890.0,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,1085000.0,3070.0,1.0,5.5,610.0,,,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,1,u,312000.0,3070.0,1.0,5.5,0.0,39.0,1960.0,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,1,u,320000.0,3070.0,1.0,5.5,0.0,,,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,890000.0,3070.0,1.0,5.5,225.0,92.0,1910.0,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,5,h,2700000.0,3070.0,3.0,5.5,490.0,331.0,1920.0,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,1101000.0,3070.0,1.0,5.5,229.0,99.0,1910.0,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,926000.0,3070.0,1.0,5.5,380.0,,,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,1050000.0,3070.0,1.0,5.5,158.0,106.0,1910.0,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,1010000.0,3070.0,1.0,5.5,178.0,124.0,2000.0,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,5,h,2155000.0,3070.0,2.0,5.5,692.0,,1920.0,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,u,430000.0,3070.0,1.0,5.5,0.0,,1970.0,Northern Metropolitan,11364.0,2016-10-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,1900000.0,3070.0,1.0,5.5,522.0,174.0,1910.0,Northern Metropolitan,11364.0,2016-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,888000.0,3070.0,1.0,5.5,190.0,102.0,1985.0,Northern Metropolitan,11364.0,2016-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,1020000.0,3070.0,1.0,5.5,354.0,97.0,1920.0,Northern Metropolitan,11364.0,2016-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,1160000.0,3070.0,3.0,5.5,425.0,,,Northern Metropolitan,11364.0,2016-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,844000.0,3070.0,1.0,5.5,174.0,106.0,1995.0,Northern Metropolitan,11364.0,2016-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,1860000.0,3070.0,3.0,5.5,448.0,,,Northern Metropolitan,11364.0,2016-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,1676000.0,3070.0,1.0,5.5,401.0,,,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,t,900000.0,3070.0,2.0,5.5,608.0,138.0,2012.0,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,h,1300000.0,3070.0,1.0,5.5,328.0,135.0,1920.0,Northern Metropolitan,11364.0,2016-09-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,3,u,810000.0,3070.0,1.0,5.5,150.0,119.0,2000.0,Northern Metropolitan,11364.0,2016-09-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,t,701000.0,3070.0,1.0,5.5,0.0,109.0,2000.0,Northern Metropolitan,11364.0,2016-09-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,1,u,410000.0,3070.0,1.0,5.5,0.0,,,Northern Metropolitan,11364.0,2016-09-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Melbourne
Northcote,2,h,1255000.0,3070.0,1.0,5.5,314.0,120.0,,Northern Metropolitan,11364.0,2017-03-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,u,665000.0,3070.0,1.0,5.5,120.0,76.0,1975.0,Northern Metropolitan,11364.0,2017-03-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,h,1085000.0,3070.0,2.0,5.5,152.0,120.0,,Northern Metropolitan,11364.0,2017-03-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,2315000.0,3070.0,1.0,5.5,899.0,143.0,1960.0,Northern Metropolitan,11364.0,2017-03-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,h,1170000.0,3070.0,1.0,5.5,453.0,93.0,1920.0,Northern Metropolitan,11364.0,2016-06-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,h,875000.0,3070.0,1.0,5.5,0.0,,,Northern Metropolitan,11364.0,2016-06-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1715000.0,3070.0,1.0,5.5,407.0,143.0,1900.0,Northern Metropolitan,11364.0,2016-11-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1396500.0,3070.0,1.0,5.5,302.0,,,Northern Metropolitan,11364.0,2016-11-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,1,u,422000.0,3070.0,1.0,5.5,0.0,40.0,1970.0,Northern Metropolitan,11364.0,2016-11-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1474000.0,3070.0,1.0,5.5,304.0,131.0,1910.0,Northern Metropolitan,11364.0,2016-11-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1340000.0,3070.0,2.0,5.5,165.0,,1997.0,Northern Metropolitan,11364.0,2016-11-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,980000.0,3070.0,1.0,5.5,279.0,,,Northern Metropolitan,11364.0,2016-11-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,h,1035000.0,3070.0,1.0,5.5,243.0,102.0,1890.0,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,u,460000.0,3070.0,1.0,5.5,0.0,65.0,2009.0,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1760000.0,3070.0,2.0,5.5,403.0,180.0,1920.0,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,975000.0,3070.0,1.0,5.5,274.0,,2006.0,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,h,1095000.0,3070.0,1.0,5.5,306.0,86.0,1910.0,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1121000.0,3070.0,1.0,5.5,0.0,,,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,1,u,370000.0,3070.0,1.0,5.5,0.0,,,Northern Metropolitan,11364.0,2016-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1225000.0,3070.0,1.0,5.5,307.0,135.0,1910.0,Northern Metropolitan,11364.0,2016-04-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,4,h,2004000.0,3070.0,2.0,5.5,569.0,,,Northern Metropolitan,11364.0,2016-09-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,h,1211000.0,3070.0,1.0,5.5,178.0,100.0,1900.0,Northern Metropolitan,11364.0,2016-09-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1400000.0,3070.0,1.0,5.5,335.0,,,Northern Metropolitan,11364.0,2016-09-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,u,770000.0,3070.0,1.0,5.5,129.0,115.0,1975.0,Northern Metropolitan,11364.0,2016-09-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1090000.0,3070.0,1.0,5.5,318.0,,,Northern Metropolitan,11364.0,2016-09-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,4,h,1830000.0,3070.0,1.0,5.5,654.0,,,Northern Metropolitan,11364.0,2016-09-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1000000.0,3070.0,1.0,5.5,440.0,131.0,1930.0,Northern Metropolitan,11364.0,2016-09-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,u,600000.0,3070.0,1.0,5.5,671.0,,,Northern Metropolitan,11364.0,2016-09-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,u,692000.0,3070.0,1.0,5.5,0.0,,2012.0,Northern Metropolitan,11364.0,2017-02-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,t,980000.0,3070.0,2.0,5.5,195.0,,,Northern Metropolitan,11364.0,2017-02-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,4,h,1310000.0,3070.0,2.0,5.5,355.0,,,Northern Metropolitan,11364.0,2016-06-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,h,1050000.0,3070.0,1.0,5.5,301.0,100.0,1925.0,Northern Metropolitan,11364.0,2016-06-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,5,h,1700000.0,3070.0,3.0,5.5,450.0,265.0,1930.0,Northern Metropolitan,11364.0,2016-06-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,2160000.0,3070.0,2.0,5.5,338.0,90.0,1920.0,Northern Metropolitan,11364.0,2016-11-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1610000.0,3070.0,1.0,5.5,501.0,,,Northern Metropolitan,11364.0,2016-11-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,1,u,400000.0,3070.0,1.0,5.5,0.0,43.0,2014.0,Northern Metropolitan,11364.0,2016-11-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,4,h,1420000.0,3070.0,1.0,5.5,465.0,137.0,1890.0,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,4,h,1950000.0,3070.0,2.0,5.5,489.0,140.0,1910.0,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,5,h,1820000.0,3070.0,3.0,5.5,344.0,230.0,1939.0,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,4,h,1900000.0,3070.0,2.0,5.5,537.0,,,Northern Metropolitan,11364.0,2016-05-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1080000.0,3070.0,1.0,5.5,348.0,130.0,1910.0,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
